date,pitcher_name,line,side,price,sportsbook,event_id,snapshot_time_et,source,archive_file,name_key,game_id,pitcher_id,mlb_pitcher_name,actual_k,mlb_is_starter,market_result
2026-08-26,George Kirby,6.5,under,100,prizepicks,164069,2026-08-25 00:15:15.348572+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,7.5,under,100,prizepicks,164069,2026-08-25 00:15:15.348572+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,3.5,under,100,prizepicks,164069,2026-08-25 00:15:15.348572+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,under,100,prizepicks,164069,2026-08-25 00:15:15.348572+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,9.5,over,100,prizepicks,164069,2026-08-25 01:18:29.142499+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,2.5,over,100,prizepicks,164069,2026-08-25 01:18:29.142499+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,9.5,under,100,prizepicks,164069,2026-08-25 01:18:29.142499+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,2.5,under,100,prizepicks,164069,2026-08-25 01:18:29.142499+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,8.5,over,100,prizepicks,164069,2026-08-25 01:53:43.921410+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,8.5,under,100,prizepicks,164069,2026-08-25 01:53:43.921410+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,over,100,prizepicks,164069,2026-08-25 16:53:29.320730+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,under,100,prizepicks,164069,2026-08-25 16:53:29.320730+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,5.5,over,-110,betmgm,164069,2026-08-25 18:43:09.680718+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,5.5,under,-120,betmgm,164069,2026-08-25 18:43:09.680718+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,3.5,under,167,novig,164069,2026-08-25 19:44:42.383433+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,over,-124,rebet,164069,2026-08-25 19:56:22.758848+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,under,-111,rebet,164069,2026-08-25 19:56:22.758848+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,3.5,over,-900,kalshi,164069,2026-08-25 20:07:21.886219+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,3.5,under,9900,kalshi,164069,2026-08-25 20:07:21.886219+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,2.5,over,-2400,kalshi,164069,2026-08-25 20:27:45.825620+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,2.5,under,9900,kalshi,164069,2026-08-25 20:27:45.825620+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,over,-120,onexbet,164069,2026-08-25 20:28:14.925937+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,under,-110,onexbet,164069,2026-08-25 20:28:14.925937+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,over,-122,fanduel,164069,2026-08-25 21:27:04.547799+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,under,-104,fanduel,164069,2026-08-25 21:27:04.547799+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,over,-113,underdog,164069,2026-08-25 21:27:11.273020+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,under,-121,underdog,164069,2026-08-25 21:27:11.273020+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,under,-103,dabble,164069,2026-08-25 21:36:54.007810+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,under,-122,smarkets,164069,2026-08-25 21:46:45.023006+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,over,-118,draftkings,164069,2026-08-25 22:38:38.548054+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,under,-108,draftkings,164069,2026-08-25 22:38:38.548054+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,over,-114,smarkets,164069,2026-08-25 22:50:39.256391+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,5.5,under,-257,novig,164069,2026-08-25 23:12:30.360490+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,8.5,under,9900,kalshi,164069,2026-08-25 23:39:14.262300+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,over,-114,pinnacle,164069,2026-08-25 23:53:36.868922+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,under,-116,pinnacle,164069,2026-08-25 23:53:36.868922+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,under,-127,novig,164069,2026-08-25 23:58:32.198462+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,over,104,dabble,164069,2026-08-26 00:36:58.132730+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,over,-135,sleeper,164069,2026-08-26 00:42:56.664500+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,under,-122,sleeper,164069,2026-08-26 00:42:56.664500+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,3.5,over,-257,novig,164069,2026-08-26 01:10:05.981952+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,5.5,over,194,novig,164069,2026-08-26 01:22:22.537976+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,5.5,over,-400,kalshi,164069,2026-08-26 01:24:22.366570+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,over,-132,betrivers,164069,2026-08-26 01:27:24.443795+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,under,100,betrivers,164069,2026-08-26 01:27:24.443795+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,7.5,over,-376,kalshi,164069,2026-08-26 01:29:53.909756+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,8.5,over,-233,kalshi,164069,2026-08-26 01:36:24.107928+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,7.5,under,9900,kalshi,164069,2026-08-26 01:36:24.107928+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,over,-150,novig,164069,2026-08-26 01:37:20.894911+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,under,100,prophetx,164069,2026-08-26 01:37:33.200876+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,over,-809,kalshi,164069,2026-08-26 01:38:23.757579+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,under,9900,kalshi,164069,2026-08-26 01:38:23.757579+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,4.5,over,-119,prophetx,164069,2026-08-26 01:39:30.723827+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,6.5,over,-525,kalshi,164069,2026-08-26 01:39:52.589750+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,5.5,under,9900,kalshi,164069,2026-08-26 01:39:52.589750+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby,6.5,under,9900,kalshi,164069,2026-08-26 01:39:52.589750+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirby,,,,,,PENDING
2026-08-26,George Kirby (SEA),4.5,over,-125,bovada,164069,2026-08-25 15:50:25.317172+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirbysea,,,,,,PENDING
2026-08-26,George Kirby (SEA),4.5,under,-105,bovada,164069,2026-08-25 15:50:25.317172+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,georgekirbysea,,,,,,PENDING
2026-08-26,Michael King,6.5,over,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,7.5,over,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,3.5,over,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,4.5,over,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,6.5,under,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,7.5,under,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,3.5,under,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,4.5,under,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,8.5,over,100,prizepicks,164067,2026-08-25 01:18:29.053481+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,8.5,under,100,prizepicks,164067,2026-08-25 01:18:29.053481+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,9.5,over,100,prizepicks,164067,2026-08-25 02:59:30.254834+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,9.5,under,100,prizepicks,164067,2026-08-25 02:59:30.254834+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,over,100,prizepicks,164067,2026-08-25 05:47:37.424936+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,under,100,prizepicks,164067,2026-08-25 05:47:37.424936+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,over,107,dabble,164067,2026-08-25 07:14:38.882463+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,under,-105,dabble,164067,2026-08-25 07:58:22.212209+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,over,111,rebet,164067,2026-08-25 11:40:08.069707+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,under,-154,rebet,164067,2026-08-25 11:40:08.069707+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,over,100,prizepicks,164067,2026-08-25 14:54:32.002947+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,under,100,prizepicks,164067,2026-08-25 14:54:32.002947+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,8.5,under,-1900,kalshi,164067,2026-08-25 15:09:21.357662+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,over,-120,onexbet,164067,2026-08-25 18:30:54.037977+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,under,-110,onexbet,164067,2026-08-25 18:30:54.037977+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,8.5,over,9900,kalshi,164067,2026-08-25 21:41:22.477517+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,over,109,draftkings,164067,2026-08-25 23:16:28.342799+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,under,-139,draftkings,164067,2026-08-25 23:16:28.342799+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,over,-165,betmgm,164067,2026-08-25 23:31:30.524837+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,under,120,betmgm,164067,2026-08-25 23:31:30.524837+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,4.5,under,147,novig,164067,2026-08-25 23:43:54.555956+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,under,-143,betrivers,164067,2026-08-25 23:58:02.176126+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,6.5,under,-292,novig,164067,2026-08-25 23:58:32.034209+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,over,108,pinnacle,164067,2026-08-26 00:08:20.391092+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,under,-144,pinnacle,164067,2026-08-26 00:08:20.391092+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,over,-105,rebet,164067,2026-08-26 00:11:03.536735+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,under,-131,rebet,164067,2026-08-26 00:11:03.536735+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,6.5,over,-300,kalshi,164067,2026-08-26 00:23:35.617020+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,2.5,over,-2400,kalshi,164067,2026-08-26 00:27:38.967631+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,2.5,under,9900,kalshi,164067,2026-08-26 00:27:38.967631+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,over,108,fanduel,164067,2026-08-26 00:40:47.268373+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,under,-138,fanduel,164067,2026-08-26 00:40:47.268373+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,over,107,betrivers,164067,2026-08-26 00:47:20.291036+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,over,-108,sleeper,164067,2026-08-26 00:59:16.767457+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,under,-154,sleeper,164067,2026-08-26 01:03:50.538421+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,9.5,under,-1900,kalshi,164067,2026-08-26 01:16:52.418201+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,6.5,over,239,novig,164067,2026-08-26 01:19:55.872294+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,7.5,over,9900,kalshi,164067,2026-08-26 01:26:23.864117+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,3.5,over,-2400,kalshi,164067,2026-08-26 01:33:15.925914+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,4.5,over,-733,kalshi,164067,2026-08-26 01:33:15.925914+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,3.5,under,9900,kalshi,164067,2026-08-26 01:33:15.925914+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,4.5,under,9900,kalshi,164067,2026-08-26 01:33:15.925914+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,over,-525,kalshi,164067,2026-08-26 01:34:53.004867+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,under,-133,novig,164067,2026-08-26 01:36:23.704550+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,over,100,smarkets,164067,2026-08-26 01:37:28.473325+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,under,-141,smarkets,164067,2026-08-26 01:37:28.473325+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,4.5,over,-217,novig,164067,2026-08-26 01:38:23.431953+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,6.5,over,212,underdog,164067,2026-08-26 01:39:03.468424+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,6.5,under,-334,underdog,164067,2026-08-26 01:39:03.468424+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,over,-9750,prophetx,164067,2026-08-26 01:39:31.570564+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,under,-210,prophetx,164067,2026-08-26 01:39:31.570564+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,over,104,novig,164067,2026-08-26 01:39:52.799631+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,9.5,over,9900,kalshi,164067,2026-08-26 01:39:53.169502+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,5.5,under,9900,kalshi,164067,2026-08-26 01:39:53.169502+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,6.5,under,9900,kalshi,164067,2026-08-26 01:39:53.169502+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King,7.5,under,-1900,kalshi,164067,2026-08-26 01:39:53.169502+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelking,,,,,,PENDING
2026-08-26,Michael King (SD),5.5,over,110,bovada,164067,2026-08-26 00:42:40.323119+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelkingsd,,,,,,PENDING
2026-08-26,Michael King (SD),5.5,under,-145,bovada,164067,2026-08-26 00:42:40.323119+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,michaelkingsd,,,,,,PENDING
2026-08-26,Paul Skenes,6.5,over,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,7.5,over,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,8.5,over,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,4.5,over,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,over,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.5,under,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,7.5,under,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,8.5,under,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,4.5,under,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,under,100,prizepicks,164067,2026-08-24 23:27:03.157761+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,3.5,over,100,prizepicks,164067,2026-08-25 01:18:29.053481+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,10.5,over,100,prizepicks,164067,2026-08-25 01:18:29.053481+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
