date,pitcher_name,line,side,price,sportsbook,event_id,snapshot_time_et,source,archive_file,name_key,game_id,pitcher_id,mlb_pitcher_name,actual_k,market_result
2026-08-25,Merrill Kelly,3.5,over,-155,onexbet,160991,2026-08-24 21:29:19.996108+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,under,115,onexbet,160991,2026-08-24 21:29:19.996108+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,6.5,over,9900,kalshi,160991,2026-08-24 21:46:07.566263+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,6.5,under,-1900,kalshi,160991,2026-08-24 21:46:07.566263+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,over,-136,fanduel,160991,2026-08-24 21:57:22.431688+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,under,106,fanduel,160991,2026-08-24 21:57:22.431688+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,over,-132,dabble,160991,2026-08-24 22:01:25.426646+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,over,125,betmgm,160991,2026-08-24 22:19:38.261035+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,under,-165,betmgm,160991,2026-08-24 22:19:38.261035+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,over,-148,draftkings,160991,2026-08-24 22:23:00.926581+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,under,116,draftkings,160991,2026-08-24 22:23:00.926581+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,over,-525,kalshi,160991,2026-08-24 22:25:35.296933+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,4.5,over,9900,kalshi,160991,2026-08-24 22:25:35.296933+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,under,9900,kalshi,160991,2026-08-24 22:25:35.296933+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,4.5,under,-733,kalshi,160991,2026-08-24 22:25:35.296933+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,over,-145,rebet,160991,2026-08-24 22:26:10.222857+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,under,105,rebet,160991,2026-08-24 22:26:10.222857+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,over,-155,betrivers,160991,2026-08-24 22:40:59.981185+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,under,115,betrivers,160991,2026-08-24 22:40:59.981185+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,under,100,sleeper,160991,2026-08-25 00:39:36.389175+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,under,115,prophetx,160991,2026-08-25 01:20:36.488167+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,over,-1438,novig,160991,2026-08-25 01:22:57.675421+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,4.5,over,170,novig,160991,2026-08-25 01:36:32.245940+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,over,-123,prophetx,160991,2026-08-25 01:38:25.656548+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,under,-700,novig,160991,2026-08-25 01:38:59.939110+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly,4.5,under,-186,novig,160991,2026-08-25 01:39:29.366827+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,PENDING
2026-08-25,Merrill Kelly (ARIZ),3.5,over,-135,bovada,160991,2026-08-24 22:07:09.327394+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkellyariz,,,,,PENDING
2026-08-25,Merrill Kelly (ARIZ),3.5,under,105,bovada,160991,2026-08-24 22:07:09.327394+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkellyariz,,,,,PENDING
2026-08-25,Robbie Ray,5.5,over,100,prizepicks,160990,2026-08-23 23:31:56.843850+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,6.5,over,100,prizepicks,160990,2026-08-23 23:31:56.843850+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,3.5,over,100,prizepicks,160990,2026-08-23 23:31:56.843850+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,under,100,prizepicks,160990,2026-08-23 23:31:56.843850+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,6.5,under,100,prizepicks,160990,2026-08-23 23:31:56.843850+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,3.5,under,100,prizepicks,160990,2026-08-23 23:31:56.843850+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,7.5,over,100,prizepicks,160990,2026-08-24 01:10:36.610610+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,8.5,over,100,prizepicks,160990,2026-08-24 01:10:36.610610+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,9.5,over,100,prizepicks,160990,2026-08-24 01:10:36.610610+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,4.5,over,100,prizepicks,160990,2026-08-24 01:10:36.610610+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,7.5,under,100,prizepicks,160990,2026-08-24 01:10:36.610610+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,8.5,under,100,prizepicks,160990,2026-08-24 01:10:36.610610+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,9.5,under,100,prizepicks,160990,2026-08-24 01:10:36.610610+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,4.5,under,100,prizepicks,160990,2026-08-24 01:10:36.610610+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,9.5,under,-9900,kalshi,160990,2026-08-24 01:27:29.422021+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,9.5,over,9900,kalshi,160990,2026-08-24 02:31:56.705306+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,8.5,over,9900,kalshi,160990,2026-08-24 10:59:06.397975+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,8.5,under,-1900,kalshi,160990,2026-08-24 11:23:28.262351+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,4.5,over,-105,betmgm,160990,2026-08-24 11:39:07.369717+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,4.5,under,-130,betmgm,160990,2026-08-24 11:39:07.369717+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,4.5,over,-567,kalshi,160990,2026-08-24 15:58:37.710472+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,4.5,under,9900,kalshi,160990,2026-08-24 15:58:37.710472+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,2.5,over,-2400,kalshi,160990,2026-08-24 17:30:38.156460+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,2.5,under,9900,kalshi,160990,2026-08-24 20:36:47.154798+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,4.5,under,194,novig,160990,2026-08-24 21:57:51.791167+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,3.5,over,-1011,kalshi,160990,2026-08-24 21:59:36.903154+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,over,-130,draftkings,160990,2026-08-24 22:52:18.182646+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,under,102,draftkings,160990,2026-08-24 22:52:18.182646+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,under,106,dabble,160990,2026-08-24 23:12:41.082129+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,6.5,over,170,novig,160990,2026-08-24 23:14:12.566639+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,6.5,over,9900,kalshi,160990,2026-08-24 23:14:13.888606+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,6.5,under,-1900,kalshi,160990,2026-08-24 23:14:13.888606+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,under,-112,smarkets,160990,2026-08-24 23:14:39.788785+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,6.5,under,-203,novig,160990,2026-08-24 23:21:12.473132+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,7.5,over,9900,kalshi,160990,2026-08-24 23:28:44.819370+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,7.5,under,-9900,kalshi,160990,2026-08-24 23:28:44.819370+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,over,-123,smarkets,160990,2026-08-24 23:40:37.943375+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,over,-132,underdog,160990,2026-08-24 23:44:08.887810+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,under,-104,underdog,160990,2026-08-24 23:44:08.887810+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,over,-120,onexbet,160990,2026-08-25 00:06:33.442264+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,under,-110,onexbet,160990,2026-08-25 00:06:33.442264+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,over,-133,rebet,160990,2026-08-25 00:39:58.414418+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,under,-104,rebet,160990,2026-08-25 00:39:58.414418+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,over,-143,pinnacle,160990,2026-08-25 00:52:38.136778+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,under,108,pinnacle,160990,2026-08-25 00:52:38.136778+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,under,-345,prophetx,160990,2026-08-25 00:53:03.892651+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,over,-132,fanduel,160990,2026-08-25 01:18:24.806732+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,under,104,fanduel,160990,2026-08-25 01:18:24.806732+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,under,111,novig,160990,2026-08-25 01:18:46.297725+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,over,-145,sleeper,160990,2026-08-25 01:20:17.911902+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,under,-114,sleeper,160990,2026-08-25 01:20:17.911902+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,4.5,over,-203,novig,160990,2026-08-25 01:20:57.493240+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,over,-117,betrivers,160990,2026-08-25 01:29:39.887202+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,under,-113,betrivers,160990,2026-08-25 01:29:39.887202+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,over,9900,kalshi,160990,2026-08-25 01:29:42.379834+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,under,-1900,kalshi,160990,2026-08-25 01:29:42.379834+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,over,-10000,prophetx,160990,2026-08-25 01:31:13.431817+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,over,-105,dabble,160990,2026-08-25 01:38:02.895568+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,3.5,under,9900,kalshi,160990,2026-08-25 01:38:07.334260+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray,5.5,over,-120,novig,160990,2026-08-25 01:39:29.591511+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieray,,,,,PENDING
2026-08-25,Robbie Ray (SD),5.5,over,-135,bovada,160990,2026-08-25 01:37:48.239700+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieraysd,,,,,PENDING
2026-08-25,Robbie Ray (SD),5.5,under,105,bovada,160990,2026-08-25 01:37:48.239700+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,robbieraysd,,,,,PENDING
2026-08-25,Zach Wheeler,6.5,over,-160,onexbet,160992,2026-08-25 00:06:33.736156+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zachwheeler,,,,,PENDING
2026-08-25,Zach Wheeler,6.5,under,120,onexbet,160992,2026-08-25 00:06:33.736156+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zachwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,over,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,8.5,over,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,9.5,over,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,4.5,over,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,5.5,over,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,under,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,8.5,under,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,9.5,under,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,4.5,under,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,5.5,under,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,11.5,over,100,prizepicks,160992,2026-08-24 01:10:37.220567+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,11.5,under,100,prizepicks,160992,2026-08-24 01:10:37.220567+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,6.5,over,100,prizepicks,160992,2026-08-24 01:56:48.293845+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,6.5,under,100,prizepicks,160992,2026-08-24 01:56:48.293845+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,6.5,over,9900,kalshi,160992,2026-08-24 03:14:40.017632+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,6.5,under,-9900,kalshi,160992,2026-08-24 03:14:40.017632+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,over,117,pinnacle,160992,2026-08-24 05:12:51.157615+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,under,-156,pinnacle,160992,2026-08-24 05:12:51.157615+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.0,over,100,prizepicks,160992,2026-08-24 10:26:50.411424+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.0,under,100,prizepicks,160992,2026-08-24 10:26:50.411424+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,6.5,over,-149,smarkets,160992,2026-08-24 18:36:56.380149+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,6.5,under,106,smarkets,160992,2026-08-24 18:36:56.380149+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,9.5,over,9900,kalshi,160992,2026-08-24 19:21:53.805851+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,9.5,under,-1900,kalshi,160992,2026-08-24 19:21:53.805851+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,over,-102,underdog,160992,2026-08-24 21:21:25.940465+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,under,-134,underdog,160992,2026-08-24 21:21:25.940465+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,over,125,draftkings,160992,2026-08-24 21:45:50.859558+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,under,-160,draftkings,160992,2026-08-24 21:45:50.859558+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,5.5,over,9900,kalshi,160992,2026-08-24 21:46:07.710846+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,5.5,under,-1900,kalshi,160992,2026-08-24 21:46:07.710846+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,6.5,over,100,betmgm,160992,2026-08-24 22:11:45.336610+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,6.5,under,-135,betmgm,160992,2026-08-24 22:11:45.336610+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,under,-2200,prophetx,160992,2026-08-24 22:31:55.857552+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,8.5,over,9900,kalshi,160992,2026-08-24 22:50:42.655626+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,8.5,under,-1900,kalshi,160992,2026-08-24 22:50:42.655626+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,8.5,under,-308,novig,160992,2026-08-24 23:58:42.070715+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,over,120,betrivers,160992,2026-08-25 00:00:28.564835+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,under,-162,betrivers,160992,2026-08-25 00:00:28.564835+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,over,9900,kalshi,160992,2026-08-25 00:11:19.455523+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,under,-1567,kalshi,160992,2026-08-25 00:11:19.455523+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,8.5,over,233,novig,160992,2026-08-25 00:21:00.079655+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,over,116,fanduel,160992,2026-08-25 01:16:22.404292+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,under,-148,fanduel,160992,2026-08-25 01:16:22.404292+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,6.5,over,-156,novig,160992,2026-08-25 01:26:58.070349+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,6.5,under,150,novig,160992,2026-08-25 01:28:28.274935+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,5.5,under,245,novig,160992,2026-08-25 01:28:28.274935+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,under,-138,novig,160992,2026-08-25 01:30:29.668713+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,over,-120,prophetx,160992,2026-08-25 01:31:13.160907+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,6.5,under,-330,prophetx,160992,2026-08-25 01:34:47.894761+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,over,135,novig,160992,2026-08-25 01:34:59.777292+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,over,132,dabble,160992,2026-08-25 01:36:08.206284+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,under,-130,dabble,160992,2026-08-25 01:36:08.206284+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,over,109,rebet,160992,2026-08-25 01:36:37.392408+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
